Name,G,FGA,3PA,FTA,ORB,TRB.1,AST.1,STL,BLK,TOV,PF,MP.1,PTS.1,FG%,3P%,FT%,Years,AP,LAT,SR,TQS,SVL,MVL,MBP,VORP
beaslma01,34,11.558823529411766,4.176470588235294,3.7647058823529416,1.2941176470588236,5.3,1.5,0.9411764705882352,0.17647058823529413,1.7352941176470589,2.2058823529411766,29.8,15.6,0.471,0.387,0.813,1,0,,0.0,,,,,-0.1
beaslmi01,33,17.484848484848484,2.878787878787879,8.454545454545455,,12.4,1.2,1.2727272727272727,1.6363636363636365,2.878787878787879,,31.5,26.2,0.532,0.379,0.774,1,0,,,,,,,-0.45
beckco01,39,8.482758620689655,1.2564102564102564,5.205882352941177,,6.4,6.1,2.0,0.2333333333333333,2.764705882352941,3.466666666666667,29.1,12.7,0.52,0.49,0.68,4,1,,,,,,,-0.13333333333333333
bedfowi01,35,12.15625,,4.875,,8.5,0.9,0.4,2.6875,1.9142857142857144,2.769230769230769,32.4,17.3,0.584,,0.6729999999999999,3,0,,,,,,,-0.17500000000000002
bellch01,39,11.303030303030305,4.606060606060606,3.696969696969697,,4.9,5.1,1.205128205128205,0.20512820512820512,,,31.3,13.5,0.477,0.35600000000000004,0.802,4,0,10.59,,3.12,31.5,38.0,15.0,0.175
bellra01,30,12.862068965517242,4.758620689655173,5.0344827586206895,,4.3,2.7,1.2758620689655171,0.2333333333333333,2.6206896551724137,3.066666666666667,34.9,16.7,0.456,0.429,0.767,4,0,,,,,,,0.7666666666666666
bembrde01,36,14.870967741935484,4.935483870967742,5.161290322580644,1.5806451612903225,7.8,4.5,1.935483870967742,0.935483870967742,2.870967741935484,2.588235294117647,38.6,17.7,0.479,0.34600000000000003,0.657,3,0,,,,,,,-0.2
benimje01,36,11.805555555555555,1.5806451612903225,8.13888888888889,3.290322580645161,11.2,3.6,0.6944444444444444,1.935483870967742,3.870967741935484,2.888888888888889,36.3,18.7,0.5329999999999999,0.408,0.713,4,1,,,,,,,0.0
benjabe01,32,13.84375,,7.28125,,14.1,2.1,0.84375,5.233333333333333,2.9259259259259265,3.125,37.3,21.5,0.5820000000000001,,0.743,3,0,,,,,,,0.00909090909090906
benjaco01,25,13.72,4.826086956521738,5.44,,5.0,2.2,1.84,0.68,3.391304347826087,3.4782608695652173,26.1,19.8,0.539,0.315,0.713,2,0,,,,,,,-0.475
bennean01,35,10.82857142857143,2.7428571428571433,5.057142857142857,2.4571428571428573,8.1,1.0,0.6857142857142857,1.2285714285714286,1.8571428571428568,2.2857142857142856,27.1,16.1,0.5329999999999999,0.375,0.701,1,0,,,,,,,-0.45
benneel01,33,13.363636363636365,4.03030303030303,4.818181818181818,,3.6,6.2,1.818181818181818,0.06666666666666668,4.5151515151515165,2.9696969696969697,36.0,16.5,0.481,0.429,0.737,4,0,,,,,,,-0.06666666666666668
bennema01,33,12.636363636363635,0.9090909090909092,7.090909090909091,,8.6,2.4,1.2121212121212122,3.484848484848485,3.060606060606061,3.3809523809523814,34.3,18.7,0.593,0.318,0.614,3,0,,,,,,,0.07500000000000001
benneto01,31,13.516129032258064,6.2,4.903225806451613,,2.9,5.2,1.8148148148148149,0.2333333333333333,2.566666666666667,2.8666666666666667,36.1,21.5,0.547,0.5329999999999999,0.8590000000000001,4,0,,,,,,,-0.3
bennewi01,36,11.515151515151516,0.060606060606060615,4.696969696969697,,7.8,1.6,1.2777777777777777,0.4722222222222222,2.0277777777777777,3.6,33.1,15.3,0.513,0.5,0.7290000000000001,4,0,,,,,,,-0.3333333333333333
benoida01,35,8.657142857142857,0.5714285714285714,2.7096774193548385,,8.0,0.8,,,,,29.5,10.8,0.515,0.45,0.767,2,1,,,,,,,0.0857142857142857
bensoke02,36,12.057142857142857,0.6571428571428571,7.457142857142857,3.1714285714285717,10.5,1.1,0.8,3.571428571428572,1.8857142857142857,3.085714285714286,32.4,17.9,0.622,0.4,0.7240000000000001,4,0,11.88,,3.35,31.5,36.0,12.0,0.0
besttr01,35,15.633333333333333,6.4,4.8965517241379315,,3.6,5.9,2.0,0.2,2.8857142857142857,2.896551724137931,37.5,20.2,0.472,0.457,0.866,4,0,,,,,,,0.47777777777777775
beverpa01,35,10.028571428571428,5.4,3.9428571428571435,,6.6,3.1,1.7428571428571429,0.4571428571428571,1.9714285714285715,,,13.9,0.4270000000000001,0.386,0.812,2,0,,,,,,,1.48
bhullsi01,35,6.433333333333334,0.0,4.542857142857144,2.6666666666666665,7.8,1.4,0.11428571428571427,3.3666666666666667,2.1,2.7666666666666666,26.3,10.4,0.648,,0.5379999999999999,2,0,,,,,,,0.0
bibbymi01,35,12.857142857142858,5.685714285714287,4.085714285714285,,3.2,5.7,2.4,0.2058823529411765,2.9411764705882355,2.264705882352941,32.6,17.2,0.464,0.394,0.755,2,1,,,,,,,1.3499999999999999
billuch01,29,13.5,6.448275862068965,7.103448275862068,,6.3,5.5,2.1379310344827585,0.15384615384615385,4.5769230769230775,2.8846153846153846,35.3,19.1,0.413,0.401,0.861,2,1,,,,,,,2.1411764705882352
birdla01,34,24.607142857142854,,7.8235294117647065,,14.9,5.5,,,,,36.9,32.8,0.544,,0.84,3,0,,,,,,,4.333333333333333
blabuw01,33,11.363636363636365,,4.454545454545454,,6.3,,0.5483870967741935,2.225806451612903,2.1666666666666665,3.0,,16.0,0.565,,0.7140000000000001,4,0,,,,,,,-0.6
blackal01,29,14.89655172413793,0.5,7.344827586206898,,8.3,1.8,,,,,37.8,22.9,0.595,0.28600000000000003,0.7929999999999999,3,0,,,,,,,-0.1
blackja01,26,15.692307692307693,3.2692307692307687,7.038461538461537,,4.1,4.8,,,,,35.6,19.3,0.47,0.5529999999999999,0.8170000000000001,4,0,,,,,,,0.0
blackro01,33,14.0,,4.67741935483871,,6.4,3.1,,,,,,17.8,0.539,,0.7829999999999999,4,0,,,,,,,0.74
blackta01,35,6.6,0.030303030303030307,4.085714285714285,2.7428571428571433,5.0,0.4,0.7714285714285715,1.6,1.34375,3.28125,25.6,10.7,0.6920000000000001,0.0,0.6,4,1,,,,,,,0.0
blairde01,37,10.885714285714288,0.0,4.628571428571429,,12.3,1.2,1.6756756756756757,1.108108108108108,1.9189189189189189,,,15.7,0.593,,0.624,2,0,11.5,,3.45,26.0,33.0,18.0,0.6875
blakest01,36,8.870967741935484,4.967741935483871,2.677419354838709,,3.8,7.9,2.0285714285714285,0.4444444444444444,3.628571428571429,2.3142857142857145,32.5,11.6,0.415,0.416,0.8240000000000001,4,1,,,,,,,0.1461538461538462
blalowi01,33,13.2,3.933333333333333,3.633333333333333,,3.3,6.1,2.1666666666666665,0.13333333333333333,,,36.9,15.4,0.447,0.435,0.78,3,0,11.08,,3.18,35.0,40.0,8.0,-0.2
blankla01,34,16.0,6.6875,6.3125,,5.6,4.3,3.2647058823529416,0.34375,3.2647058823529416,2.875,38.1,20.3,0.52,0.364,0.797,4,0,,,,,,,-0.16666666666666666
blantri01,38,15.09375,3.09375,5.1,,8.8,4.6,1.46875,0.375,2.71875,2.6666666666666665,38.5,20.3,0.612,0.462,0.794,4,0,,,,,,,0.0
blaylmo01,39,17.085714285714285,7.0,2.9230769230769234,,4.7,6.7,3.8461538461538463,0.5714285714285714,2.8857142857142857,2.333333333333333,38.8,20.0,0.5660000000000001,0.388,0.738,4,1,,,,,,,3.0076923076923077
bledser01,37,8.432432432432432,3.45945945945946,3.3243243243243237,0.5135135135135135,3.1,2.9,1.4054054054054057,0.32432432432432434,3.027027027027027,2.216216216216216,30.3,11.3,0.462,0.383,0.667,1,1,,,,,,9.0,1.4
blounco01,34,9.0,0.05882352941176471,2.647058823529412,,8.1,2.2,,,,,28.0,11.3,0.55,0.0,0.5660000000000001,2,0,,,,,,,0.21000000000000002
blounma01,29,7.137931034482759,0.06896551724137931,4.137931034482759,,6.8,1.0,0.6896551724137931,2.689655172413793,3.034482758620689,3.2413793103448274,26.2,9.1,0.488,0.5,0.542,2,0,,,,,,,-0.4
blueva01,37,11.852941176470587,3.882352941176471,3.7352941176470584,1.6571428571428573,4.5,2.6,1.1428571428571428,0.21621621621621626,2.323529411764706,1.7837837837837838,33.0,14.8,0.454,0.303,0.7559999999999999,3,1,10.4,2.7,3.14,28.0,37.5,4.0,-0.05
bobbito01,32,10.3125,6.625,1.59375,,3.4,1.9,1.5,0.09375,,,22.4,13.4,0.455,0.401,0.843,2,0,,,,,,1.0,0.0
boganke01,36,13.058823529411766,6.029411764705883,4.090909090909091,,4.6,2.7,1.4242424242424243,0.2352941176470588,2.617647058823529,2.235294117647059,30.9,17.0,0.473,0.383,0.738,4,1,11.43,,3.25,29.5,35.0,10.0,0.4636363636363637
boguemu01,32,10.965517241379311,2.7241379310344827,3.2068965517241383,,3.8,9.5,3.0689655172413794,0.10344827586206896,3.655172413793104,2.896551724137931,39.0,14.8,0.5,0.443,0.8059999999999999,4,0,,,,,,,0.45
bogutan01,35,12.942857142857143,0.7142857142857143,5.942857142857143,,12.2,2.3,0.9714285714285714,1.8571428571428568,,,35.0,20.4,0.62,0.364,0.6920000000000001,2,1,12.06,,3.51,27.5,33.5,13.0,1.8461538461538458
bohanet01,24,11.25,,8.083333333333334,,10.2,1.4,0.8333333333333334,3.5,3.333333333333333,3.25,31.3,17.8,0.598,,0.5770000000000001,4,1,,,,,,,0.0
bolma01,31,16.0,,4.935483870967742,,13.5,1.4,0.25806451612903225,7.064516129032258,1.870967741935484,2.3225806451612905,,22.5,0.611,,0.595,1,0,,,,,,,0.11666666666666665
bolomjo01,37,10.212121212121213,1.6666666666666667,6.909090909090909,3.566666666666667,12.6,1.1,0.696969696969697,1.7,2.6666666666666665,2.533333333333333,33.2,17.1,0.578,1.0,0.735,4,0,10.26,2.86,3.17,37.5,40.5,,0.0
bondwa01,32,12.066666666666665,3.466666666666667,2.8125,,4.5,2.9,,,,,28.0,11.6,0.531,0.4,0.6779999999999999,4,1,,,,,,,-0.26666666666666666
boneyde01,29,13.10344827586207,4.758620689655173,4.222222222222221,,5.4,2.1,2.413793103448276,0.2413793103448276,2.0370370370370368,1.862068965517241,33.1,17.0,0.527,0.391,0.684,2,0,,,,,,,-0.1
bonnean01,37,15.393939393939394,0.3636363636363637,6.212121212121213,,13.8,2.9,1.8787878787878791,0.8378378378378378,2.810810810810811,2.607142857142857,33.7,19.8,0.5920000000000001,0.333,0.693,4,0,,,,,,,0.44999999999999996
bonnema01,36,11.451612903225806,4.03030303030303,3.4516129032258065,,7.7,1.5,1.0606060606060606,0.7096774193548387,,,31.4,15.6,0.514,0.474,0.867,4,1,11.52,,3.32,27.0,32.0,20.0,0.8999999999999999
bookede01,38,7.552631578947367,3.7105263157894735,1.6842105263157894,0.4473684210526316,2.0,1.1,0.4473684210526316,0.05263157894736842,0.9736842105263158,1.5263157894736843,21.5,10.0,0.47,0.411,0.828,1,1,10.27,2.75,3.28,27.5,34.5,8.0,-0.44999999999999996
bookeme01,33,11.71875,5.09375,5.303030303030303,,4.3,4.5,1.393939393939394,0.2,2.7,2.75,35.1,18.1,0.504,0.435,0.823,4,1,,,,,,,-0.30000000000000004
booketr01,36,11.28125,1.0625,5.34375,2.78125,9.7,2.5,1.46875,2.1666666666666665,2.0,1.96875,30.8,15.3,0.602,0.409,0.7070000000000001,4,1,11.15,,3.1,31.0,36.0,22.0,0.7374999999999999
boonejo01,38,7.838709677419355,0.0,4.225806451612904,,8.4,1.2,0.6451612903225806,2.9032258064516134,,,29.5,12.4,0.609,,0.664,3,0,,,,,,,0.024999999999999994
boothca01,32,11.333333333333336,0.2222222222222222,4.777777777777779,,8.7,1.2,0.6875,4.375,2.4074074074074074,2.4444444444444446,34.9,15.3,0.5489999999999999,0.333,0.775,4,0,,,,,,,0.06666666666666668
boothke01,34,13.65625,1.1333333333333333,9.28125,,7.9,2.6,2.0,0.7666666666666667,3.6,3.6,34.4,19.5,0.469,0.407,0.757,4,1,,,,,,,-0.25
boozeca01,35,9.885714285714286,0.028571428571428567,6.742857142857143,,8.7,1.3,1.088235294117647,0.875,1.8571428571428568,3.0571428571428565,28.4,18.2,0.665,0.0,0.754,3,1,,,,,,,1.5846153846153848
borchcu01,29,10.24137931034483,0.9310344827586208,7.103448275862068,,11.4,2.0,0.5862068965517241,2.862068965517241,1.9655172413793105,2.827586206896552,30.9,16.9,0.5760000000000001,0.429,0.768,3,1,,,,,,,0.0
boshch01,31,9.677419354838712,1.4838709677419355,5.612903225806452,,9.0,1.2,0.967741935483871,2.161290322580645,2.3225806451612905,2.3548387096774195,31.0,15.6,0.56,0.478,0.73,1,0,11.8,,3.3,30.5,33.0,9.0,2.161538461538462
boumtru01,33,8.806451612903226,0.03225806451612903,5.870967741935483,,7.7,1.1,0.935483870967742,2.870967741935484,3.193548387096774,2.967741935483871,27.5,12.8,0.517,0.0,0.718,3,1,11.84,,3.33,26.5,31.0,6.0,-0.05
bowdlca01,34,10.705882352941176,1.3928571428571428,5.352941176470588,,10.0,1.3,0.5,2.8529411764705883,2.176470588235294,2.411764705882353,30.0,14.7,0.4920000000000001,0.318,0.731,4,0,,,,,,,-0.3333333333333333
bowenbr01,28,11.777777777777779,2.142857142857143,7.4444444444444455,,7.0,2.7,,,,,36.6,16.3,0.465,0.6,0.769,4,0,,,,,,,1.0916666666666668
bowenry01,33,8.774193548387098,1.1034482758620692,5.193548387096773,,9.1,1.5,2.548387096774193,1.3225806451612905,1.827586206896552,2.3448275862068964,28.5,14.4,0.604,0.5329999999999999,0.6890000000000001,4,1,,,,,,,0.34444444444444444
bowiean01,37,11.485714285714286,,3.216216216216216,,5.8,5.3,1.5714285714285714,0.5142857142857142,2.27027027027027,2.8378378378378377,34.6,13.4,0.515,,0.8079999999999999,2,0,,,,,,,0.08571428571428572
bowiesa01,34,12.714285714285715,,5.857142857142858,,9.2,1.9,0.6470588235294118,2.8571428571428568,2.9117647058823533,3.2352941176470584,32.0,17.4,0.531,,0.764,3,0,,,,,,,0.5166666666666667
bowmair01,28,12.148148148148149,2.814814814814815,6.148148148148147,,5.0,5.3,,,,,35.2,16.4,0.586,0.368,0.711,4,0,,,,,,,-0.03333333333333333
boycedo01,28,18.115384615384613,5.115384615384615,8.961538461538463,,6.7,4.5,2.5384615384615383,1.5384615384615383,3.807692307692308,3.3928571428571432,34.3,22.4,0.455,0.317,0.708,4,0,,,,,,,-0.1
boykiea01,32,19.448275862068964,7.206896551724138,5.774193548387097,,2.4,5.8,1.875,0.13333333333333333,3.59375,1.8125,36.3,25.7,0.472,0.407,0.852,4,0,,,,,,,-0.06923076923076922
bozemce01,31,7.238095238095237,1.8064516129032255,2.642857142857143,,3.8,5.5,0.8709677419354839,0.07692307692307693,,,33.7,7.6,0.5,0.393,0.7759999999999999,4,1,,,,,,,-0.3
brackcr01,32,16.0,2.71875,6.1875,2.09375,9.5,2.2,0.78125,1.1875,2.3125,2.0,35.1,20.2,0.475,0.31,0.76,3,0,11.65,,3.39,26.0,35.0,6.0,-0.10000000000000002
bradlav01,34,10.823529411764708,3.294117647058824,1.9411764705882355,0.9705882352941176,2.9,2.1,1.2941176470588236,0.5294117647058824,1.5294117647058822,2.3529411764705883,29.5,11.6,0.4320000000000001,0.375,0.545,1,0,11.47,,3.14,31.5,37.5,2.0,0.175
bradlmi01,37,11.838709677419354,1.0967741935483872,6.838709677419355,,9.8,2.6,0.9032258064516128,1.8064516129032255,2.838709677419355,2.870967741935484,34.0,20.8,0.6920000000000001,0.353,0.59,3,1,11.11,,3.35,27.0,30.0,13.0,-0.17500000000000002
bradlsh01,34,10.617647058823527,0.029411764705882356,5.441176470588236,,7.7,1.2,0.6764705882352942,5.205882352941177,2.264705882352941,3.2058823529411766,28.9,14.8,0.518,1.0,0.6920000000000001,1,0,,,,,,,1.0363636363636364
braggma01,32,8.4375,,5.666666666666668,,8.8,1.4,,,,,28.9,12.2,0.6,,0.541,4,0,,,,,,,-0.4
braggto01,30,9.137931034482758,0.03448275862068965,5.7,,8.2,2.6,1.5172413793103448,0.4,3.2758620689655173,3.310344827586207,30.9,13.9,0.5579999999999999,0.0,0.731,2,1,,,,,,,-0.1
bramlaj01,35,10.310344827586208,0.03448275862068965,5.448275862068965,,9.4,1.2,0.8571428571428571,1.2758620689655171,1.9655172413793105,3.2413793103448274,31.3,14.2,0.535,0.0,0.5760000000000001,4,1,,,,,,,-0.2
brancad01,37,14.482758620689655,,5.689655172413793,,5.2,,1.2162162162162162,0.4864864864864865,3.310344827586207,3.27027027027027,36.0,18.7,0.51,,0.765,4,0,,,,,,,-0.1
brandel01,39,10.538461538461537,0.0,6.564102564102564,,9.8,1.1,1.5238095238095235,2.2051282051282053,1.7179487179487178,2.4871794871794872,29.3,17.7,0.62,,0.7070000000000001,2,1,,,,,,,2.5588235294117645
brandte01,29,19.857142857142858,4.25,6.678571428571429,,3.7,6.0,2.25,0.14285714285714285,3.6428571428571432,2.1724137931034484,39.6,26.6,0.491,0.436,0.85,2,0,,,,,,,2.1545454545454543
breauti01,32,11.379310344827585,3.9655172413793114,5.896551724137932,,4.5,1.9,,,,,35.1,16.3,0.527,0.446,0.767,4,0,,,,,,,-0.3666666666666667
bremejr01,30,18.666666666666668,8.866666666666667,7.8,,4.7,4.2,1.8666666666666667,0.10344827586206896,3.033333333333333,2.3,38.0,24.6,0.434,0.376,0.8029999999999999,4,0,,,,,,,0.0
breuera01,31,13.241379310344827,,6.413793103448277,,8.9,1.9,0.8666666666666667,3.0,2.103448275862069,3.1,,20.4,0.586,,0.769,4,0,,,,,,,-0.06000000000000001
breweco01,39,9.62162162162162,3.216216216216216,4.1891891891891895,,4.8,3.3,1.864864864864865,0.41025641025641024,,,28.5,13.2,0.515,0.436,0.769,3,1,11.69,,3.22,30.5,36.5,11.0,0.4090909090909091
breweja01,32,6.46875,1.375,3.78125,,7.2,5.8,1.5,0.0625,2.875,1.53125,32.3,8.4,0.469,0.227,0.529,2,1,9.65,,3.15,26.0,32.5,12.0,-0.06666666666666667
brewero02,32,13.96875,4.71875,6.0,,5.5,3.4,2.59375,0.7142857142857143,,,34.8,18.4,0.481,0.396,0.75,3,0,11.32,,3.14,35.0,41.0,19.0,1.3777777777777778
brickfr01,27,9.083333333333334,,3.888888888888889,,7.5,2.1,,,,,25.6,13.0,0.601,,0.84,4,0,,,,,,,0.6142857142857142
brockjo01,34,13.8125,0.029411764705882356,5.794117647058822,,11.6,1.1,1.0606060606060606,0.25,2.375,,,17.8,0.55,0.0,0.667,4,1,,,,,,,0.0
brogdma01,37,13.594594594594595,5.1891891891891895,4.216216216216216,0.8918918918918919,5.4,3.1,1.1891891891891893,0.4117647058823529,1.7058823529411764,2.054054054054054,34.1,18.2,0.457,0.391,0.897,4,1,10.77,2.64,3.31,30.5,35.5,,0.2
brookaa01,35,13.228571428571426,5.6571428571428575,4.0740740740740735,,4.3,4.6,1.3714285714285714,0.17142857142857146,,,36.8,17.7,0.46,0.404,0.855,4,1,10.57,,3.2,32.5,39.5,6.0,0.06000000000000002
brookke01,31,16.35483870967742,4.258064516129032,5.862068965517241,,7.0,2.1,0.7741935483870968,0.6206896551724138,3.1379310344827585,2.1379310344827585,38.5,21.2,0.565,0.447,0.816,4,0,,,,,,,-0.5
brookma01,32,17.84375,6.15625,6.84375,2.25,7.0,2.5,1.5,1.21875,3.0625,2.5,36.5,24.6,0.483,0.35100000000000003,0.772,4,0,,,,,,,-0.10000000000000002
brooksc01,30,15.392857142857142,9.178571428571429,6.0,,2.3,3.8,2.357142857142857,0.03333333333333333,2.6785714285714284,2.7666666666666666,36.7,23.8,0.529,0.4320000000000001,0.8859999999999999,3,0,,,,,,,0.1444444444444445
brownan01,30,11.307692307692307,0.038461538461538464,5.956521739130435,,9.4,0.9,0.8846153846153846,0.9615384615384616,,,32.2,14.5,0.57,0.0,0.568,4,0,11.7,,3.22,32.0,35.5,18.0,-0.23333333333333336
brownan02,37,11.027027027027025,4.837837837837838,3.9459459459459465,1.135135135135135,6.9,2.5,0.8611111111111112,0.2333333333333333,1.945945945945946,2.108108108108108,35.7,14.8,0.475,0.453,0.795,4,0,10.94,3.29,3.18,27.5,34.5,4.0,-0.3
brownbo02,32,14.888888888888891,7.62962962962963,4.222222222222221,,2.7,5.1,1.5517241379310345,0.20689655172413796,,,35.9,20.2,0.468,0.405,0.8540000000000001,4,0,11.27,,3.25,32.5,41.0,3.0,-0.6666666666666666
brownch01,34,12.35483870967742,0.6774193548387096,4.032258064516129,,8.8,1.4,0.8709677419354839,0.935483870967742,1.7419354838709675,2.125,33.9,16.6,0.5870000000000001,0.28600000000000003,0.763,4,0,,,,,,,-0.2153846153846154
brownda02,34,12.852941176470587,1.7272727272727273,4.647058823529412,,8.8,1.6,1.7058823529411764,1.4117647058823528,2.0294117647058822,2.9393939393939394,36.5,16.4,0.511,0.28600000000000003,0.7909999999999999,4,1,11.81,,3.27,32.0,37.0,6.0,-0.2333333333333333
brownde01,30,16.06896551724138,3.3666666666666667,4.366666666666666,,7.6,5.2,3.034482758620689,0.5517241379310345,2.933333333333333,2.655172413793104,37.8,19.6,0.496,0.426,0.8240000000000001,4,0,,,,,,,0.9
brownde02,29,16.5,5.75,7.071428571428571,,8.3,3.5,2.2,0.6,3.2,3.1071428571428568,32.9,19.9,0.4270000000000001,0.366,0.757,4,0,,,,,,,-1.9825411154020653e-17
brownde03,39,13.242424242424242,7.363636363636362,3.121212121212121,,3.7,5.8,1.794871794871795,0.09090909090909093,,,35.8,14.2,0.499,0.434,0.772,4,1,,,,,,,-0.2
brownde04,37,9.628571428571428,2.571428571428572,3.8571428571428568,,6.5,1.9,0.8918918918918919,0.8571428571428571,1.891891891891892,,,13.7,0.706,0.5,0.741,3,1,11.26,,3.13,30.5,35.5,20.0,0.1
browner01,33,8.363636363636363,0.0,3.4242424242424243,,6.9,0.6,,,,,,12.0,0.609,,0.522,1,0,,,,,,2.0,-0.1
brownge02,30,13.74074074074074,4.0740740740740735,4.769230769230768,,5.9,2.9,1.0740740740740742,0.2962962962962963,,,35.0,17.8,0.473,0.391,0.816,4,0,,,,,,,-0.4
brownja01,35,12.428571428571427,6.12,7.6,0.52,4.4,1.9,0.68,0.14285714285714285,2.342857142857143,2.04,37.0,19.9,0.467,0.41,0.797,2,0,11.6,3.26,3.5,28.0,32.0,,-0.3
brownja02,34,11.117647058823529,3.0,6.382352941176472,1.0588235294117647,5.4,2.0,0.7941176470588235,0.6470588235294118,3.0882352941176467,3.1764705882352944,27.6,14.6,0.431,0.294,0.654,1,0,,,,,,,-0.6
brownke01,32,15.75,5.875,5.28125,,10.6,3.7,,,,,,22.9,0.563,0.404,0.7909999999999999,2,0,,,,,,,-0.10000000000000002
brownlo01,37,10.12121212121212,2.303030303030303,4.242424242424242,0.7741935483870968,4.5,7.2,1.9696969696969695,0.5757575757575758,3.4545454545454546,2.161290322580645,34.3,12.7,0.45,0.35100000000000003,0.7709999999999999,3,0,11.78,3.24,3.4,28.0,34.0,8.0,-0.16666666666666666
brownma01,30,18.48275862068965,6.0344827586206895,7.586206896551723,,4.9,4.1,2.533333333333333,0.3448275862068966,3.5172413793103448,2.9655172413793105,37.2,26.4,0.51,0.423,0.8959999999999999,4,0,,,,,,,-0.05
brownma02,34,11.823529411764708,4.333333333333333,5.705882352941178,1.0588235294117647,5.3,2.9,1.2424242424242424,1.0294117647058822,2.303030303030303,2.5294117647058822,35.3,17.2,0.473,0.379,0.768,4,0,12.62,2.9,3.18,36.5,43.5,,-0.15000000000000002
brownmi01,29,12.962962962962965,,8.827586206896553,,12.1,2.2,1.137931034482759,1.4137931034482758,3.5862068965517233,3.310344827586207,36.5,19.6,0.535,,0.73,4,0,,,,,,,-0.03750000000000002
brownmy01,31,18.0,6.096774193548387,9.870967741935484,,7.5,3.2,1.7142857142857142,0.5,3.967741935483871,2.5161290322580645,36.4,26.6,0.496,0.421,0.848,4,0,,,,,,,0.0
brownpj01,32,10.161290322580646,0.8064516129032258,4.838709677419356,,9.9,1.9,1.1935483870967742,2.4838709677419355,2.3870967741935485,3.129032258064516,30.2,14.4,0.54,0.667,0.73,4,0,,,,,,,1.8642857142857143
brownra01,31,13.133333333333333,,4.7,,7.9,,,,,,34.6,16.1,0.547,,0.688,4,0,,,,,,,-0.1
brownra02,31,9.517241379310343,1.3548387096774193,6.0344827586206895,,4.0,6.4,2.9354838709677415,0.4516129032258064,3.5517241379310347,3.1379310344827585,34.4,13.2,0.506,0.381,0.75,4,0,,,,,,,-0.03333333333333334
brownsh01,34,12.735294117647056,4.823529411764706,4.147058823529412,,4.4,2.7,1.4705882352941178,0.15151515151515152,,,35.2,17.2,0.467,0.39,0.848,3,0,,,,,,,-0.05
brownti01,31,17.37037037037037,4.903225806451613,6.5555555555555545,,5.7,4.5,1.8387096774193548,0.19230769230769232,,,35.6,22.0,0.517,0.415,0.7929999999999999,4,0,,,,,,,-0.5
brownto01,32,6.851851851851853,,2.5185185185185186,,3.2,,0.7407407407407407,0.037037037037037035,1.6296296296296295,1.5185185185185186,30.6,10.0,0.589,,0.7859999999999999,4,0,,,,,,,-0.20000000000000004
brundst01,33,13.363636363636365,,4.363636363636363,,10.2,,2.0303030303030303,1.5,2.0,3.1515151515151514,31.9,19.5,0.6579999999999999,,0.52,4,0,,,,,,,0.0
brunsri01,33,14.933333333333335,8.4,5.181818181818182,,5.9,4.6,2.677419354838709,0.13333333333333333,2.433333333333333,2.3,39.4,16.7,0.396,0.322,0.6990000000000001,4,1,,,,,,,-0.225
